Unnamed: 0,header,NumberofInstances,Area,NumberofAttributes,DateDonated,MissingValues,NumberofWebHits,multivariate_data,time_series_data,data_generator_data,domain_theory_data,image_data,relational_data,sequential_data,spatial_data,univariate_data,spatio_temporal_data,text_data,transactional_data,num_data_characteristics,categorical_attributes,real_attributes,integer_attributes,no_listed_attributes,num_attribute_characteristics,causal_discover_task,classification_task,regression_task,function_learning_task,recomendation_task,description_task,relational_learning_task,no_given_task,clustering_task,num_associated_tasks,source_institution_places,YearAdded,DatasetAge,DatapointCount
281,Lymphography Data Set,148.0,Life,18.0,1988-11-01,No,89642,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University E.Kardelj', 'Ljubljana', 'Slovenia', 'SVN'], ['Jozef Stefan Institute', 'Ljubljana', 'Slovenia', 'SVN']]",1988,32,2664.0
282,Multimodal Damage Identification for Humanitarian Computing Data Set,5879.0,Social,0.0,2018-06-01,No,11981,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['American University of Beirut', 'Beirut', 'Lebanon', 'LBN']]",2018,2,0.0
284,Perfume Data Data Set,560.0,Computer,2.0,2014-07-22,No,141055,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,"[['Selcuk University', 'Konya', 'Turkey', 'TUR'], ['Bahrain University', 'Zallaq', 'Bahrain', 'BHR']]",2014,6,1120.0
285,seismic-bumps Data Set,2584.0,Other,19.0,2013-04-03,No,65730,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Institute of Innovative Technologies EMAG', 'Katowice', 'Poland', 'POL'], ['Silesian University of Technology', 'Gliwice', 'Poland', 'POL']]",2013,7,49096.0
286,Cervical cancer (Risk Factors) Data Set,858.0,Life,36.0,2017-03-03,Yes,122086,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['University of Porto', 'Porto', 'Portugal', 'PRT']]",2017,3,30888.0
287,DeliciousMIL: A Data Set for Multi-Label Multi-Instance Learning with Instance Labels Data Set,12234.0,Computer,8519.0,2016-10-27,No,17999,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['Universidad Nacional de Educacion a Distancia', 'Madrid', 'Spain', 'ESP'], ['Pennsylvania State University', 'State College, PA', 'United States', 'USA']]",2016,4,104221446.0
288,Data for Software Engineering Teamwork Assessment in Education Setting Data Set,74.0,Computer,102.0,2017-06-29,Yes,34643,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['San Francisco State University', 'San Francisco, CA', 'United States', 'USA'], ['Fulda University', 'Fulda', 'Germany', 'DEU']]",2017,3,7548.0
289,MicroMass Data Set,931.0,Life,1300.0,2013-08-12,No,47083,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['bioMÈrieux', ""Marcy l'Etoile"", 'France', 'FRA']]",2013,7,1210300.0
291,MEU-Mobile KSD Data Set,2856.0,Computer,71.0,2016-05-14,No,12518,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['Jordan University of Science and Technology', 'Irbid', 'Jordan', 'JOR']]",2016,4,202776.0
292,Vicon Physical Action Data Set Data Set,3000.0,Physical,27.0,2011-07-27,No,52601,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Essex', 'Colchester', 'United Kingdom', 'GBR']]",2011,9,81000.0
293,Dodgers Loop Sensor Data Set,50400.0,Other,3.0,2006-12-01,Yes,74324,1,1,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,"[['University of California, Irvine', 'Irvine, CA', 'United States', 'USA']]",2006,14,151200.0
295,Character Font Images Data Set,745000.0,Computer,411.0,2016-08-14,No,33009,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['Richard Lyman', 'Los Gatos, CA', 'United States', 'USA']]",2016,4,306195000.0
296,Japanese Credit Screening Data Set,125.0,Financial,0.0,1992-03-19,No,107379,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,"[['University of California, Irvine', 'Irvine, CA', 'United States', 'USA']]",1992,28,0.0
297,Forest type mapping Data Set,326.0,Life,27.0,2015-05-25,No,58991,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,"[['Institute for Global Environmental Strategies', 'Kamiyamaguchi', 'Japan', 'JPN']]",2015,5,8802.0
298,Dexter Data Set,2600.0,Other,20000.0,2008-02-29,No,103395,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of California, Berkeley', 'Berkeley, CA', 'United States', 'USA'], ['University of Dortmund', 'Dortmund', 'Germany', 'DEU'], ['University of California, Irvine', 'Irvine, CA', 'United States', 'USA']]",2008,12,52000000.0
300,E. Coli Genes Data Set,0.0,Life,0.0,2001-07-14,Yes,48095,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,"[['University of Wales Aberystwyth', 'Aberystwyth', 'United Kingdom', 'GBR']]",2001,19,0.0
301,SPECTF Heart Data Set,267.0,Life,44.0,2001-10-01,No,93748,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Colorado at Denver', 'Denver, CO', 'United States', 'USA'], ['Medical College of Ohio', 'Toledo, OH', 'United States', 'USA']]",2001,19,11748.0
302,LSVT Voice Rehabilitation Data Set,126.0,Life,309.0,2014-02-19,No,34377,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Oxford', 'Oxford', 'United Kingdom', 'GBR']]",2014,6,38934.0
303,Student Academics Performance Data Set,300.0,Computer,22.0,2018-09-16,No,64126,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,"[['Dibrugarh University', 'Dibrugarh', 'India', 'IND']]",2018,2,6600.0
304,2.4 GHZ Indoor Channel Measurements Data Set,7840.0,Computer,5.0,2018-11-30,No,57409,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Massachusetts Institute of Technology', 'Boston, MA', 'United States', 'USA'], ['Khalifa University', 'Abu Dhabi', 'United Arab Emirates', 'ARE']]",2018,2,39200.0
305,Occupancy Detection  Data Set,20560.0,Computer,7.0,2016-02-29,No,141182,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Mons', 'Mons', 'Belgium', 'BEL']]",2016,4,143920.0
306,Wine Quality Data Set,4898.0,Business,12.0,2009-10-07,No,1267393,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,"[['University of Porto', 'Porto', 'Portugal', 'PRT'], ['University of Minho', 'Minho', 'Portugal', 'PRT']]",2009,11,58776.0
307,Solar Flare Data Set,1389.0,Physical,10.0,1989-03-01,No,149151,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['University of Colorado', 'Denver, CO', 'United States', 'USA']]",1989,31,13890.0
308,Page Blocks Classification Data Set,5473.0,Computer,10.0,1995-07-01,No,97928,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['University of Bari', 'Bari', 'Italy', 'ITA']]",1995,25,54730.0
309,Geographical Original of Music Data Set,1059.0,Other,68.0,2014-10-18,No,86578,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,"[['University of Nottingham', 'Nottingham', 'United Kingdom', 'GBR'], ['University of Manchester', 'Manchester', 'United Kingdom', 'GBR']]",2014,6,72012.0
310,Autistic Spectrum Disorder Screening Data for Adolescent    Data Set,104.0,Life,21.0,2017-12-24,Yes,30147,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,,2017,3,2184.0
311,Horse Colic Data Set,368.0,Life,27.0,1989-08-06,Yes,147494,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,"[['NASA', 'Washington, DC', 'United States', 'USA']]",1989,31,9936.0
312,Motion Capture Hand Postures Data Set,78095.0,Computer,38.0,2017-01-27,Yes,29244,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,"[['Louisiana Tech University', 'Ruston, LA', 'United States', 'USA'], ['Quinnipiac University', 'Hamden, CT', 'United States', 'USA']]",2017,3,2967610.0
314,Gas sensor array exposed to turbulent gas mixtures Data Set,180.0,Computer,150000.0,2014-10-10,No,41327,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,"[['University of California, San Diego', 'San Diego, CA', 'United States', 'USA']]",2014,6,27000000.0
315,Mturk User-Perceived Clusters over Images Data Set,180.0,Computer,500.0,2016-11-02,No,8734,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,"[['National Tsing Hua University', 'Hsinchu', 'Taiwan', 'TWN']]",2016,4,90000.0
316,Pioneer-1 Mobile Robot Data Data Set,0.0,Computer,0.0,1999-01-28,No,39123,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,"[['University of Massachusetts', 'Amherst, MA', 'United States', 'USA']]",1999,21,0.0
317,Health News in Twitter Data Set,58000.0,Computer,25000.0,2018-02-19,No,48814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,"[['University of South Carolina', 'Columbia, SC', 'United States', 'USA']]",2018,2,1450000000.0
319,Quality Assessment of Digital Colposcopies Data Set,287.0,Life,69.0,2017-03-08,No,19579,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Porto', 'Porto', 'Portugal', 'PRT']]",2017,3,19803.0
320,Artificial Characters Data Set,6000.0,Computer,7.0,1992-07-01,No,245703,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,"[['Bilkent University', 'Ankara', 'Turkey', 'TUR'], ['Baskent University', 'Ankara', 'Turkey', 'TUR']]",1992,28,42000.0
321,Robot Execution Failures Data Set,463.0,Physical,90.0,1999-04-23,No,101354,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['Universidade Nova de Lisboa', 'Monte da Caparica', 'Portugal', 'PRT']]",1999,21,41670.0
322,Dota2 Games Results Data Set,102944.0,Game,116.0,2016-08-14,No,99610,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,"[['University of Sydney', 'Sydney', 'Australia', 'AUS']]",2016,4,11941504.0
323,Optical Interconnection Network  Data Set,640.0,Computer,10.0,2018-03-29,No,25363,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,0,0,0,0,0,0,2,"[['Mersin University', 'Mersin', 'Turkey', 'TUR'], ['Cukurova University', 'Adana', 'Turkey', 'TUR']]",2018,2,6400.0
324,KASANDR Data Set,17764280.0,Life,2158859.0,2017-05-16,No,33836,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,"[['UniversitÈ Grenoble Alpes', 'Grenoble', 'France', 'FRA']]",2017,3,38350575756520.0
325,Wine Data Set,178.0,Physical,13.0,1991-07-01,No,1452842,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['University of Genoa', 'Genoa', 'Italy', 'ITA'], ['Institute of Pharmaceutical and Food Analysis and Technologies', 'Genoa', 'Italy', 'ITA']]",1991,29,2314.0
327,KDD Cup 1998 Data Data Set,191779.0,Other,481.0,1998-07-20,Yes,78103,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,"[['University of Cambridge', 'Cambridge', 'United Kingdom', 'GBR']]",1998,22,92245699.0
328,EMG dataset in Lower Limb Data Set,132.0,Computer,5.0,2014-02-05,No,49428,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,"[['University of Granada', 'Granada', 'Spain', 'ESP']]",2014,6,660.0
329,Cryotherapy Dataset  Data Set,90.0,Life,7.0,2018-01-04,No,42897,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['Deakin University', 'Victoria', 'Australia', 'AUS']]",2018,2,630.0
330,SMS Spam Collection Data Set,5574.0,Computer,0.0,2012-06-22,No,310824,1,0,0,1,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,"[['Federal University of Sao Carlos', 'Sao Paulo', 'Brazil', 'BRA'], ['R&D Department Optenet', 'Madrid', 'Spain', 'ESP']]",2012,8,0.0
331,Greenhouse Gas Observing Network Data Set,2921.0,Physical,5232.0,2015-04-16,No,56093,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['Massachusetts Institute of Technology', 'Boston, MA', 'United States', 'USA']]",2015,5,15282672.0
332,Las Vegas Strip Data Set,504.0,Business,20.0,2017-07-23,No,93577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,,2017,3,10080.0
333,Liver Disorders Data Set,345.0,Life,7.0,1990-05-15,No,179051,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,0,0,0,0,0,0,1,0,0,"[['University of Nottingham', 'Nottingham', 'United Kingdom', 'GBR']]",1990,30,2415.0
334,Pen-Based Recognition of Handwritten Digits Data Set,10992.0,Computer,16.0,1998-07-01,No,226756,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['Bo?aziÁi University', 'Istanbul', 'Turkey', 'TUR'], ['Gazi University', 'Ankara', 'Turkey', 'TUR'], ['Bogazici University', 'Istanbul', 'Turkey', 'TUR']]",1998,22,175872.0
335,gene expression cancer RNA-Seq Data Set,801.0,Life,20531.0,2016-06-09,No,59319,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,"[['University of Genoa', 'Genoa', 'Italy', 'ITA']]",2016,4,16445331.0
336,TV News Channel Commercial Detection Dataset Data Set,129685.0,Computer,12.0,2015-03-27,No,72227,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,"[['Indian Institute of Technology', 'Guwahati', 'India', 'IND']]",2015,5,1556220.0
337,QSAR aquatic toxicity Data Set,546.0,Physical,9.0,2019-09-23,No,14204,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['University of Milano', 'Milan', 'Italy', 'ITA']]",2019,1,4914.0
338,Abalone Data Set,4177.0,Life,8.0,1995-12-01,No,956229,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,"[['University of Warwick', 'Coventry', 'United Kingdom', 'GBR']]",1995,25,33416.0
340,Shoulder Implant X-Ray Manufacturer Classification Data Set,597.0,Life,1.0,2020-05-20,No,1843,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['San Francisco State University', 'San Francisco, CA', 'United States', 'USA']]",2020,0,597.0
341,Steel Plates Faults Data Set,1941.0,Physical,27.0,2010-10-26,No,81708,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['Semeion, Research Center of Sciences of Communication', 'Rome', 'Italy', 'ITA']]",2010,10,52407.0
342,Sales_Transactions_Dataset_Weekly Data Set,811.0,Other,53.0,2017-07-16,No,69649,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,"[['Singapore University of Social Sciences', 'Singapore', 'Singapore', 'SGP']]",2017,3,42983.0
343,Physical Unclonable Functions Data Set,6000000.0,Computer,129.0,2018-10-08,No,15457,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Jeddah', 'Jeddah', 'Saudi Arabia', 'SAU'], ['Texas Tech University', 'Lubbock, TX', 'United States', 'USA'], ['Prince Sattam bin Abdulaziz University', 'Al-Kharj', 'Saudi Arabia', 'SAU']]",2018,2,774000000.0
345,EEG Eye State Data Set,14980.0,Life,15.0,2013-06-10,No,121008,1,1,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['Baden-Wuerttemberg Cooperative State University (DHBW)', 'Stuttgart', 'Germany', 'DEU']]",2013,7,224700.0
346,Hayes-Roth Data Set,160.0,Social,5.0,1989-03-01,No,101315,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of California, Irvine', 'Irvine, CA', 'United States', 'USA']]",1989,31,800.0
347,Daphnet Freezing of Gait Data Set,237.0,Life,9.0,2013-03-07,No,70595,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Tel Aviv Sourasky Medical Center', 'Tel Aviv', 'Israel', 'ISR'], ['Newcastle University', 'Newcastle upon Tyne', 'United Kingdom', 'GBR'], ['Sheba Medical Center', 'Ramat Gan', 'Israel', 'ISR']]",2013,7,2133.0
348,SML2010 Data Set,4137.0,Computer,24.0,2014-01-09,Yes,127384,1,1,0,0,0,0,1,0,0,0,1,0,3,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['CEU Cardinal Herrera University', 'Alfara del Patriarca', 'Spain', 'ESP']]",2014,6,99288.0
349,SECOM Data Set,1567.0,Computer,591.0,2008-11-19,Yes,121270,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,2,,2008,12,926097.0
350,Parkinson's Disease Classification Data Set,756.0,Computer,754.0,2018-11-05,No,60392,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['Bahcesehir University', 'Istanbul', 'Turkey', 'TUR'], ['Istanbul University', 'Istanbul ', 'Turkey', 'TUR']]",2018,2,570024.0
351,Thyroid Disease Data Set,7200.0,Life,21.0,1987-01-01,No,237967,1,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,2,0,1,0,0,0,0,0,0,0,1,,1987,33,151200.0
352,Swarm Behaviour Data Set,24017.0,Computer,2400.0,2020-06-16,No,2088,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of New South Wales', 'Sydney', 'Australia', 'AUS']]",2020,0,57640800.0
353,DBWorld e-mails Data Set,64.0,Computer,4702.0,2011-11-06,No,58279,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,"[['University of Manchester', 'Manchester', 'United Kingdom', 'GBR']]",2011,9,300928.0
354,Speaker Accent Recognition Data Set,329.0,Social,12.0,2020-03-04,No,2976,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Rochester Institute of Technology', 'Rochester, NY', 'United States', 'USA']]",2020,0,3948.0
355,Concrete Slump Test Data Set,103.0,Computer,10.0,2009-04-30,No,99926,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['Chung-Hua University', 'Hsin Chu', 'Taiwan', 'TWN']]",2009,11,1030.0
356,Wholesale customers Data Set,440.0,Business,8.0,2014-03-31,No,344519,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,"[['Instituto Universit·rio de Lisboa', 'Lisboa', 'Portugal', 'PRT']]",2014,6,3520.0
357,Meta-data Data Set,528.0,Other,22.0,1996-03-01,Yes,74679,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,3,0,1,0,0,0,0,0,0,0,1,"[['University of Porto', 'Porto', 'Portugal', 'PRT']]",1996,24,11616.0
358,Dataset for Sensorless Drive Diagnosis Data Set,58509.0,Computer,49.0,2015-02-24,No,72240,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Applied Sciences, Ostwestfalen-Lippe', 'Lemgo', 'Germany', 'DEU']]",2015,5,2866941.0
359,Servo Data Set,167.0,Computer,4.0,1993-05-01,No,106815,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0,0,0,0,0,0,1,,1993,27,668.0
360,GNFUV Unmanned Surface Vehicles Sensor Data Data Set,1672.0,Computer,5.0,2018-05-06,No,21198,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,"[['University of Glasgow', 'Glasgow', 'United Kingdom', 'GBR']]",2018,2,8360.0
361,SUSY Data Set,5000000.0,Physical,18.0,2014-02-12,No,70007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of California, Irvine', 'Irvine, CA', 'United States', 'USA']]",2014,6,90000000.0
362,DSRC Vehicle Communications Data Set,10000.0,Computer,5.0,2017-12-13,No,30235,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,"[['University of South Carolina', 'Columbia, SC', 'United States', 'USA']]",2017,3,50000.0
363,BuddyMove Data Set Data Set,249.0,Other,7.0,2018-07-01,No,27033,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,,2018,2,1743.0
364,Flags Data Set,194.0,Other,30.0,1990-05-15,No,302025,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['University of Nottingham', 'Nottingham', 'United Kingdom', 'GBR']]",1990,30,5820.0
365,Crowdsourced Mapping Data Set,10546.0,Physical,29.0,2016-05-25,No,22460,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,"[['Institute for Global Environmental Strategies', 'Kamiyamaguchi', 'Japan', 'JPN']]",2016,4,305834.0
366,Caesarian Section Classification Dataset Data Set,80.0,Life,5.0,2018-11-02,No,37493,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of Engineering and Technology', 'Lahore', 'Pakistan', 'PAK']]",2018,2,400.0
367,Yeast Data Set,1484.0,Life,8.0,1996-09-01,No,307503,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['University of California, Berkeley', 'Berkeley, CA', 'United States', 'USA'], ['Osaka University', 'Osaka', 'Japan', 'JPN']]",1996,24,11872.0
368,Sentiment Labelled Sentences Data Set,3000.0,Other,0.0,2015-05-30,No,174051,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,"[['University of California, Irvine', 'Irvine, CA', 'United States', 'USA']]",2015,5,0.0
369,Bar Crawl: Detecting Heavy Drinking Data Set,14057567.0,Life,3.0,2020-02-24,No,48361,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,"[['University of Southern California', 'Los Angeles, CA', 'United States', 'USA'], ['Harvard University', 'Boston, MA', 'United States', 'USA']]",2020,0,42172701.0
370,Moral Reasoner Data Set,202.0,Computer,0.0,1994-06-01,No,39876,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,"[['University of California, Irvine', 'Irvine, CA', 'United States', 'USA']]",1994,26,0.0
371,Tic-Tac-Toe Endgame Data Set,958.0,Game,9.0,1991-08-19,No,242052,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"[['Johns-Hopkins University', 'Baltimore, MD', 'United States', 'USA']]",1991,29,8622.0
372,SIFT10M Data Set,11164866.0,Computer,128.0,2016-02-23,No,32020,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,"[['University of Otago', 'Dunedin', 'New Zealand', 'NZL']]",2016,4,1429102848.0
373,QSAR androgen receptor Data Set,1687.0,Physical,1024.0,2019-10-01,No,3269,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,"[['University of Milano', 'Milan', 'Italy', 'ITA']]",2019,1,1727488.0
374,Parking Birmingham Data Set,35717.0,Computer,4.0,2019-01-02,Yes,49113,1,1,0,0,0,0,1,0,1,0,0,0,4,0,1,0,0,1,0,1,1,0,0,0,0,0,1,2,"[['University of Malaga', 'M·laga', 'Spain', 'ESP']]",2019,1,142868.0
375,Othello Domain Theory Data Set,0.0,Game,0.0,1991-02-01,No,27891,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,"[['University of Massachusetts', 'Amherst, MA', 'United States', 'USA']]",1991,29,0.0
376,Spambase Data Set,4601.0,Computer,57.0,1999-07-01,Yes,516387,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,1,"[['Hewlett-Packard Labs', 'Palo Alto, CA', 'United States', 'USA']]",1999,21,262257.0
377,MEx Data Set,6262.0,Computer,710.0,2019-09-20,No,12006,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,"[['Robert Gordon University', 'Aberdeen', 'United Kingdom', 'GBR']]",2019,1,4446020.0
378,Student Performance Data Set,649.0,Social,33.0,2014-11-27,No,731076,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,2,"[['University of Minho', 'Minho', 'Portugal', 'PRT']]",2014,6,21417.0
379,GPS Trajectories Data Set,163.0,Computer,15.0,2016-02-29,Yes,107769,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,,2016,4,2445.0
381,Beijing Multi-Site Air-Quality Data Data Set,420768.0,Physical,18.0,2019-09-20,Yes,42181,1,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,0,1,0,0,0,0,0,0,1,"[['Peking University', 'Beijing', 'China', 'CHN']]",2019,1,7573824.0
